scan_id,document_type,hs_code,hs_description,hs_category,hs_restricted,invoice_value,invoice_value_usd,invoice_number,container_id,importer,exporter,net_weight,gross_weight,carton_count,vessel_name,port_of_origin,confidence_badge,missing_field_count,scanned_at,operator_id,jalur,jalur_label
e608b28b-6890-49a3-848d-4d10a287939f,commercial_invoice,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 61,878.30",61878.3,PO-2026-6733,EVGR7997024,PT Schneider Electric Manufacturing,,13271.89 KG,14137.99 KG,,MV Tanto Aman,"Shenzhen, China",medium,1,2026-04-14T10:39:00,CDP-003,green,0
b2069b7f-8cd5-4573-9409-c7d069d72d00,bill_of_lading,8528.72.00,LCD / LED televisions,Electronics,False,"USD 1,075.04",1075.04,,MAEU9676291,PT Cikarang Listrindo,Zhejiang Geely Holding Group,7649.18 KG,8451.69 KG,331,MV MSC Vidisha R,,high,1,2026-04-11T07:15:00,CDP-001,green,0
4a935250-5234-40f0-9016-789f4ce6eb61,bill_of_lading,,Soap for toilet use,FMCG,False,"USD 4,362.59",0,CI-2025-0120,,PT Sinar Harapan Nusantara,Apple Inc.,11876.55 KG,12726.53 KG,255,MV MSC Vidisha R,"Shenzhen, China",high,2,2026-02-13T22:57:00,CDP-001,yellow,1
66b01d3d-1d3f-478d-800b-d37f63d0fa1c,commercial_invoice,9301.00.00,Military weapons,Weapons,True,"USD 436,556.96",436556.96,SO-2025-8694,HLCU5523124,PT 3M Indonesia,"Posco Co., Ltd",6522.51 KG,7827.93 KG,203,MV CMA CGM Callisto,"Qingdao, China",high,0,2026-02-20T11:38:00,CDP-001,red,2
063ce261-263f-41da-b582-2217c15849b2,commercial_invoice,6203.42.00,Mens trousers of cotton,Textiles,False,"USD 3,687.39",3687.39,SI-2026-7124,YMLU0482814,PT ABB Sakti Industri,"Samsung Electronics Co., Ltd",10963.9 KG,12451.26 KG,349,MV Asian Spirit,"Ho Chi Minh City, Vietnam",high,0,2026-06-13T22:38:00,CDP-001,green,0
7a17a889-774e-47a3-8e10-20e360f84ab7,commercial_invoice,9401.61.00,Seats with wooden frames,Furniture,False,"USD 5,484.05",5484.05,INV-2025-4953,APHU2400842,PT Mitsubishi Motors Krama Yudha,BASF SE,5637.6 KG,6916.63 KG,390,MV OOCL Indonesia,"Yokohama, Japan",high,0,2026-06-13T21:06:00,CDP-001,green,0
846c728e-74c2-4eda-a79a-0cdfcfd41dbd,bill_of_lading,9403.20.00,Metal furniture,Furniture,False,"USD 2,320.33",2320.33,INV-2025-7450,OOLU8025662,PT Toyota Motor Manufacturing Indonesia,,4154.01 KG,4930.15 KG,,MV Pacific Star,"Yokohama, Japan",medium,1,2026-01-29T10:34:00,CDP-002,green,0
fba13742-77ae-41e0-88be-7aec3cb5b565,packing_list,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 28,388.04",28388.04,SO-2025-7680,MAEU1583503,PT Beiersdorf Indonesia,SK Hynix Inc.,36.47 KG,40.34 KG,3,MV Meratus Palembang,"Antwerp, Belgium",high,0,2026-03-12T15:52:00,CDP-002,green,0
f8d82c8b-9b43-41d6-b4a8-c7d828c31669,packing_list,6204.62.00,Womens trousers of cotton,Textiles,False,"USD 2,525.01",2525.01,SI-2025-2349,YMLU0510287,PT Fuji Xerox Indonesia,Royal Dutch Shell plc,5372.03 KG,5855.04 KG,466,MV OOCL Indonesia,"Guangzhou, China",low,0,2026-04-19T21:20:00,CDP-002,green,0
b915a2a8-fc00-4654-946e-be3989392083,bill_of_lading,8517.12.00,Smartphones and mobile phones,Electronics,False,USD 667.90,667.9,CI-2026-8052,MAEU2330604,PT Holcim Indonesia,"Posco Co., Ltd",3610.32 KG,3894.97 KG,353,MV Wan Hai 232,"Ho Chi Minh City, Vietnam",high,0,2026-04-16T13:47:00,CDP-003,green,0
1035c24b-f1b2-4443-af38-48f43d80ff2c,commercial_invoice,8708.99.00,Other parts for motor vehicles,Auto Parts,False,"USD 15,671.33",15671.33,PO-2025-8544,YMLU0076617,PT Kalbe Farma,Apple Inc.,5275.32 KG,6462.01 KG,230,MV Mataram Star,Singapore,low,0,2026-04-24T08:57:00,CDP-001,green,0
62489964-a56e-4771-aa0a-050ba9aa1be3,commercial_invoice,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 3,918.78",3918.78,SI-2026-2393,TCKU4727790,PT Mayora Indah,Exxon Mobil Corporation,8179.37 KG,9552.7 KG,192,MV Maersk Seletar,"Osaka, Japan",low,0,2026-01-21T06:16:00,CDP-001,yellow,1
98e76da1-c81c-45a5-acbe-464080e9177e,packing_list,9401.61.00,Seats with wooden frames,Furniture,False,"USD 5,433.43",5433.43,CI-2025-5853,TCKU3965313,PT Maju Jaya Abadi,Sinopec Corp,9779.43 KG,11894.44 KG,352,MV APL Singapore,Singapore,medium,0,2026-04-07T09:17:00,CDP-003,green,0
cae06adf-e30b-4a98-8b7b-07f6183824b2,packing_list,8528.72.00,LCD / LED televisions,Electronics,False,USD 765.66,765.66,CI-2026-3066,CMAU2318306,PT Astra Honda Motor,Xiaomi Corporation,2616.89 KG,3141.41 KG,71,MV OOCL Indonesia,"Port Klang, Malaysia",high,0,2026-01-18T21:35:00,CDP-003,green,0
b846370b-ff87-4fd9-9681-49e61d84ddf6,bill_of_lading,8443.31.00,Printing machines,Electronics,False,USD 784.10,784.1,SI-2025-1954,EVGR6912153,PT Beiersdorf Indonesia,Philips N.V.,8247.42 KG,9439.14 KG,189,MV Evergreen Universe,"Rotterdam, Netherlands",high,0,2026-03-28T12:38:00,CDP-002,green,0
43050879-56e9-4bdc-a2c9-2dc55bddc0c2,bill_of_lading,9401.61.00,Seats with wooden frames,Furniture,False,"USD 4,302.97",4302.97,PO-2025-2334,YMLU3950033,PT Pertamina Lubricants,Sony Group Corporation,3580.85 KG,4470.42 KG,106,MV Maersk Seletar,,high,1,2026-03-14T11:14:00,CDP-002,green,0
e3418552-e5ce-4c3f-bec8-346061a51090,packing_list,4011.10.00,Pneumatic tyres for motor cars,Auto Parts,False,"USD 15,269.48",15269.48,INV-2026-3339,MSCU0609209,PT Reckitt Benckiser Indonesia,Hanwha Solutions Corporation,6707.07 KG,7335.54 KG,324,MV Asian Spirit,"Mumbai, India",high,0,2026-05-20T08:36:00,CDP-002,green,0
8c4b21d9-45b2-42fb-9a37-a4c99ed5cdcc,commercial_invoice,8457.10.00,Machining centres for working metal,Machinery,False,"USD 117,429.10",117429.1,CI-2026-4723,APHU0715451,PT Procter Gamble Home Products Indonesia,"Posco Co., Ltd",4340.26 KG,4819.73 KG,241,MV Hapag Jakarta Express,"Osaka, Japan",high,0,2026-04-14T22:52:00,CDP-001,green,0
62dfaf6a-9ac6-4376-8298-f6a67662f0ed,commercial_invoice,8708.99.00,Other parts for motor vehicles,Auto Parts,False,"USD 9,560.54",9560.54,CI-2026-8977,MAEU7743487,PT Frisian Flag Indonesia,"Foxconn Industrial Internet Co., Ltd",10498.49 KG,11878.28 KG,411,MV Jaya Kencana,"Antwerp, Belgium",medium,0,2026-06-10T13:17:00,CDP-002,green,0
01385fab-c1a8-4ea0-9228-6f6459306f51,commercial_invoice,9302.00.00,Revolvers and pistols,Weapons,True,"USD 96,274.82",96274.82,CI-2026-8818,YMLU6945314,PT Procter Gamble Home Products Indonesia,LG Chem Ltd,6894.86 KG,7459.5 KG,222,MV MSC Vidisha R,"Tianjin, China",high,0,2026-04-26T13:48:00,CDP-002,red,2
997a9e12-5494-4ee8-876b-d1b5bc51e51c,packing_list,8421.21.00,Water filtration / purifying machinery,Machinery,False,"USD 15,122.32",15122.32,PO-2025-3622,KKFU5442947,PT Pertamina Lubricants,"Sumitomo Chemical Co., Ltd",5027.43 KG,6242.46 KG,359,,"Tianjin, China",high,1,2026-04-23T15:09:00,CDP-003,green,0
0ffbe2d2-1790-493e-b7a3-612d2ee4e908,commercial_invoice,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 21,064.45",21064.45,SO-2026-1658,APHU8059296,PT Yamaha Indonesia Motor Manufacturing,"BYD Auto Co., Ltd",20254.97 KG,23203.15 KG,487,MV Pacific Star,"Tianjin, China",high,0,2026-02-09T11:11:00,CDP-003,green,0
2cf43cf4-eacf-4c0e-bb99-c7a0cdbf8ba4,commercial_invoice,8443.31.00,Printing machines,Electronics,False,"USD 2,714.39",2714.39,PO-2025-6888,EVGR7661825,PT Siemens Indonesia,Kia Corporation,20595.71 KG,23651.19 KG,479,MV Nusantara Express,"Hamburg, Germany",high,0,2026-01-31T11:34:00,CDP-002,green,0
2f0f0bb2-7803-40e6-b88b-1ca25d00a732,packing_list,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 42,945.68",42945.68,SO-2025-4012,TCKU2146296,PT Cikarang Listrindo,Philips N.V.,3322.4 KG,3567.37 KG,212,MV Selat Malaka,"Shanghai, China",medium,0,2026-01-19T13:24:00,CDP-002,green,0
b6cd6a53-243a-4479-8d1b-e5e8acfe0e52,packing_list,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 8,007.00",8007.0,,EVGR0652740,PT Krakatau Steel,Haier Group Corporation,2995.7 KG,3285.54 KG,157,MV Cosco Harmony,,high,1,2026-02-21T12:42:00,CDP-003,green,0
a4ab66df-657e-4894-8617-352b0d56a9c2,packing_list,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 17,260.53",17260.53,SI-2025-6557,MSCU4624912,PT Frisian Flag Indonesia,Bayer AG,631.53 KG,770.62 KG,79,MV Sinar Bandung,"Rotterdam, Netherlands",low,0,2026-04-29T09:47:00,CDP-001,green,0
2e71a28b-441f-4043-9cba-a9fec43ad984,commercial_invoice,2902.20.00,Benzene,Chemicals,True,"USD 15,929.80",15929.8,SI-2026-0247,,PT Beiersdorf Indonesia,BMW AG,6391.18 KG,6875.57 KG,153,MV OOCL Indonesia,"Shenzhen, China",medium,1,2026-05-02T10:23:00,CDP-001,yellow,1
178a46f6-65d2-4bd0-b8c6-7a26704d69d1,bill_of_lading,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 187,666.37",187666.37,INV-2026-9019,CMAU7214586,PT Frisian Flag Indonesia,BASF SE,1436.55 KG,1700.28 KG,185,MV Sinar Bandung,"Rotterdam, Netherlands",low,0,2026-05-15T12:44:00,CDP-001,yellow,1
18d6e53d-a234-40e7-8419-6936e9ff9181,bill_of_lading,9302.00.00,Revolvers and pistols,Weapons,True,"USD 46,817.58",46817.58,INV-2026-1901,MAEU7674783,PT Charoen Pokphand Indonesia,Xiaomi Corporation,9498.2 KG,11421.2 KG,339,MV Maersk Batam,"Kobe, Japan",high,0,2026-04-08T18:30:00,CDP-002,yellow,1
87c2736e-411b-42c6-851d-5ed9e2bd82dd,commercial_invoice,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 5,576.53",5576.53,CI-2025-0127,EVGR2268388,PT Mayora Indah,Siemens AG,447.74 KG,538.35 KG,29,MV Yang Ming Wellness,"Port Klang, Malaysia",high,0,2026-06-21T17:04:00,CDP-002,green,0
50bcd363-9972-42dd-9905-c1db183aff51,packing_list,9301.00.00,Military weapons,Weapons,True,"USD 117,745.27",117745.27,PO-2025-5696,KKFU4012897,PT Mayora Indah,Canon Inc.,1977.7 KG,2188.32 KG,52,MV Wan Hai 232,"Ningbo, China",high,0,2026-03-20T13:10:00,CDP-002,red,2
607b6e23-e477-4a6a-900a-97eed06002ba,packing_list,8708.99.00,Other parts for motor vehicles,Auto Parts,False,USD 922.33,922.33,CI-2025-7802,CMAU4197546,PT Wings Food,Haier Group Corporation,3381.03 KG,3708.54 KG,326,MV Pacific Star,"Qingdao, China",high,0,2026-04-09T09:29:00,CDP-002,green,0
64149dc7-044a-444d-a7b5-1b6760ad2608,bill_of_lading,8477.10.00,Injection moulding machines,Machinery,False,"USD 84,079.75",84079.75,,EVGR1159408,PT Sinar Harapan Nusantara,Exxon Mobil Corporation,13913.03 KG,16023.02 KG,442,MV MSC Gaia,,low,1,2026-02-09T09:23:00,CDP-002,green,0
f02beac1-7c03-4dec-a221-eff9948a6cae,packing_list,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 53,592.13",53592.13,CI-2026-7192,APHU8936289,PT Sharp Electronics Indonesia,Lenovo Group Limited,2667.31 KG,3326.4 KG,,MV Pacific Star,,low,1,2026-04-13T18:47:00,CDP-002,green,0
af35af00-6fc3-4d9c-907e-a3e49725e834,commercial_invoice,8708.29.00,Body parts for motor vehicles,Auto Parts,False,"USD 10,046.76",10046.76,PO-2025-1670,KKFU1905865,PT Philips Industries Batam,LG Electronics Inc.,15938.38 KG,16888.78 KG,476,MV Bunga Teratai,"Ningbo, China",high,0,2026-01-18T22:41:00,CDP-002,green,0
e54d6f4b-61a8-4a17-916f-a7cc297379f7,packing_list,2009.89.00,Juice of other single fruit,Food,False,,0,SI-2026-6536,,,Canon Inc.,4822.5 KG,5556.85 KG,216,MV Bunga Teratai,"Antwerp, Belgium",high,3,2026-04-04T20:35:00,CDP-002,yellow,1
e8711001-fe39-4bd8-9e06-804f846d78b8,packing_list,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 94,490.47",94490.47,,MSCU5352373,PT Multi Bintang Indonesia,,4631.99 KG,4938.16 KG,99,MV Cosco Harmony,"Mumbai, India",low,1,2026-04-14T07:22:00,CDP-001,red,2
2e21976e-f00b-4bbb-9986-38deced6aeaa,bill_of_lading,8708.99.00,Other parts for motor vehicles,Auto Parts,False,"USD 17,652.94",17652.94,SI-2026-2490,MSCU2209949,PT Cipta Karya Unggul,Toyota Motor Corporation,14837.38 KG,16218.99 KG,430,MV APL Singapore,"Hamburg, Germany",high,0,2026-05-26T13:38:00,CDP-001,green,0
8f88b4fd-bdd2-477b-a9cc-b98bcd4507dd,bill_of_lading,,Natural gas in gaseous state,Chemicals,True,,0,PO-2026-7757,,PT Procter Gamble Home Products Indonesia,,4950.37 KG,5338.6 KG,154,MV Maersk Seletar,"Mumbai, India",high,4,2026-04-11T09:08:00,CDP-002,red,2
af582ee7-0acc-4e45-bece-1a5543d0c415,packing_list,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 38,672.60",38672.6,SI-2026-9581,KKFU4455116,PT Beiersdorf Indonesia,Siemens AG,2491.6 KG,2814.09 KG,118,MV Yang Ming Wellness,"Mumbai, India",high,0,2026-04-18T22:09:00,CDP-003,green,0
35fb92cc-f707-4c32-993e-2035a1414884,commercial_invoice,6203.42.00,Mens trousers of cotton,Textiles,False,USD 750.80,750.8,INV-2025-7006,CMAU9731032,PT Honda Prospect Motor,"BOE Technology Group Co., Ltd",2441.77 KG,2767.03 KG,122,MV Wan Hai 232,,high,1,2026-06-13T15:05:00,CDP-002,green,0
2a653951-d1b7-4054-bb36-839340ffa87b,bill_of_lading,3901.10.00,Polyethylene with density < 0.94,Chemicals,False,"USD 32,321.15",32321.15,SO-2025-6057,YMLU1072563,PT Garudafood Putra Putri Jaya,"BYD Auto Co., Ltd",1251.08 KG,1321.91 KG,210,MV Pacific Star,"Bangkok, Thailand",high,0,2026-04-09T19:47:00,CDP-003,green,0
af17270c-5f8b-4cf8-b7f5-48e4d05e0eba,packing_list,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 31,780.56",31780.56,SO-2025-1584,YMLU8519358,PT Sharp Electronics Indonesia,Toyota Motor Corporation,10930.95 KG,13327.61 KG,,MV MSC Vidisha R,Singapore,medium,0,2026-02-27T20:17:00,CDP-003,green,0
c9512dec-d174-4e16-8619-68a694ba0d10,bill_of_lading,8421.21.00,Water filtration / purifying machinery,Machinery,False,"USD 18,619.61",18619.61,SI-2026-9303,MSCU7174773,PT Fuji Xerox Indonesia,Mitsubishi Electric Corporation,2034.63 KG,2226.66 KG,160,MV Meratus Palembang,"Guangzhou, China",low,0,2026-02-27T10:55:00,CDP-003,green,0
77cd7303-5861-46cb-93e5-59756e1cb67b,bill_of_lading,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 69,300.80",69300.8,INV-2025-9536,MAEU1962071,PT Pertamina Lubricants,SK Hynix Inc.,1999.94 KG,2423.56 KG,62,MV Sinar Bandung,"Mumbai, India",high,0,2026-01-02T06:11:00,CDP-001,yellow,1
9f50f198-260f-4785-abcc-400eb8b2ac62,packing_list,9301.00.00,Military weapons,Weapons,True,"USD 1,947,331.90",1947331.9001501538,INV-2026-7074,KKFU4255778,PT Cipta Karya Unggul,BASF SE,9285.64 KG,10147.16 KG,206,MV Yang Ming Wellness,"Los Angeles, USA",medium,0,2026-02-12T07:21:00,CDP-003,red,2
3a720c8e-8cfd-41b3-8098-ef6b6500d41f,packing_list,7606.12.00,Rectangular aluminium plates,Metals,False,"USD 36,069.83",36069.83,SI-2026-0233,YMLU2751648,PT Astra Honda Motor,Cargill Incorporated,5076.2 KG,5588.01 KG,401,MV Tanto Aman,"Bangkok, Thailand",high,0,2026-01-01T20:53:00,CDP-001,green,0
057e0034-2fe2-4ac6-90ce-c76360f07470,commercial_invoice,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 11,719.67",11719.67,SI-2025-1497,KKFU9049027,PT Mayora Indah,Sinopec Corp,5647.57 KG,6347.68 KG,257,MV APL Singapore,"Osaka, Japan",medium,0,2026-05-13T20:58:00,CDP-002,green,0
43b1a5b6-2126-4484-991e-e1e30323b32f,commercial_invoice,8471.30.00,Laptops / portable computers,Electronics,False,"USD 2,229.05",2229.05,PO-2025-5882,KKFU4078161,PT Surya Citra Media,Unilever N.V.,2456.39 KG,2603.26 KG,217,MV Jaya Kencana,"Shenzhen, China",high,0,2026-05-22T15:53:00,CDP-003,green,0
d9f79e05-c5ff-49d4-904c-a0a775aa3ea6,packing_list,9302.00.00,Revolvers and pistols,Weapons,True,"USD 19,308.14",19308.14,CI-2025-9215,APHU7535778,PT Yamaha Indonesia Motor Manufacturing,"Honda Motor Co., Ltd",7371.24 KG,8330.99 KG,428,MV APL Singapore,"Busan, Korea",high,0,2026-05-23T08:58:00,CDP-001,yellow,1
1d8bed5a-88bb-4d1d-8e58-7b1f3ae6fee7,bill_of_lading,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 62,361.28",62361.28,SO-2026-7796,EVGR7842711,PT Wings Food,3M Company,5017.81 KG,5644.03 KG,143,MV CMA CGM Callisto,"Ho Chi Minh City, Vietnam",low,0,2026-03-06T21:31:00,CDP-001,green,0
d4ac2b28-8655-4cdc-a2b0-da84bd89795e,commercial_invoice,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 53,887.49",53887.49,SO-2026-9617,,PT Surya Citra Media,,3647.21 KG,4023.11 KG,117,MV Dharma Kencana VIII,"Ho Chi Minh City, Vietnam",medium,2,2026-01-21T12:10:00,CDP-002,red,2
dbe55c8a-d149-4530-ad86-74c36685484b,commercial_invoice,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 61,001.92",61001.92,SO-2026-3834,HLCU4735977,PT Nestle Indonesia,Hyundai Motor Company,7457.11 KG,7887.47 KG,211,MV Dharma Kencana VIII,"Yokohama, Japan",medium,0,2026-03-14T18:32:00,CDP-003,yellow,1
4eab7fb4-5587-4e37-9653-3109fbb5763f,commercial_invoice,9403.20.00,Metal furniture,Furniture,False,"USD 16,123.50",16123.5,INV-2025-5489,EVGR4138367,PT Jababeka Infrastruktur,,4316.25 KG,4592.44 KG,390,MV Maersk Seletar,Singapore,high,1,2026-01-16T10:45:00,CDP-002,green,0
b0a7bcc5-a9db-453e-b94e-2ad02af7b678,commercial_invoice,8477.10.00,Injection moulding machines,Machinery,False,"USD 82,581.51",82581.51,CI-2025-4720,YMLU1093248,PT Garudafood Putra Putri Jaya,Kia Corporation,2801.72 KG,3202.8 KG,97,MV Cosco Harmony,"Shanghai, China",high,0,2026-01-04T19:05:00,CDP-001,green,0
3515279b-a87d-41ee-ba57-daf787347305,packing_list,3901.10.00,Polyethylene with density < 0.94,Chemicals,False,"USD 26,421.27",26421.27,INV-2025-9128,OOLU1208005,PT Samsung Electronics Indonesia,,6147.9 KG,6735.42 KG,332,,"Port Klang, Malaysia",high,2,2026-04-09T15:01:00,CDP-003,green,0
d0203428-abc1-4626-8fe3-05a2c7488372,packing_list,7606.12.00,Rectangular aluminium plates,Metals,False,"USD 10,142.17",10142.17,,CMAU1039773,PT ABB Sakti Industri,,17737.95 KG,20419.78 KG,443,MV Maersk Batam,Singapore,high,1,2026-06-04T20:15:00,CDP-001,green,0
66fb11b7-f264-4f3c-be18-408b1ffd93bf,packing_list,8708.99.00,Other parts for motor vehicles,Auto Parts,False,"USD 7,857.54",7857.54,SI-2025-9919,MAEU4268774,PT Sharp Electronics Indonesia,Cargill Incorporated,3932.88 KG,4514.47 KG,202,MV Nusantara Express,"Long Beach, USA",high,0,2026-01-31T19:41:00,CDP-002,green,0
c9000070-160d-4e5e-a049-e4a0dfe5d912,packing_list,1006.30.00,Semi-milled or wholly milled rice,Food,False,"USD 12,925.64",12925.64,INV-2025-5568,CMAU7639283,PT Panasonic Manufacturing Indonesia,Philips N.V.,5829.86 KG,6749.24 KG,163,MV Asian Spirit,"Shanghai, China",high,0,2026-06-10T09:39:00,CDP-003,green,0
65a56d37-d6b2-44de-b5dd-146a95e72af0,bill_of_lading,8708.99.00,Other parts for motor vehicles,Auto Parts,False,"USD 1,989.81",1989.81,CI-2026-2278,KKFU8524013,PT Garudafood Putra Putri Jaya,Toray Industries Inc.,18459.17 KG,19668.57 KG,470,MV Wan Hai 232,"Kobe, Japan",high,0,2026-02-02T10:44:00,CDP-001,green,0
5e3ac5b4-853e-4363-9d7c-d351d22c5f4a,bill_of_lading,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 107,593.46",107593.46,CI-2025-5047,MSCU9196570,PT Kalbe Farma,Archer Daniels Midland Company,11804.08 KG,13576.71 KG,429,MV Meratus Palembang,"Shenzhen, China",low,0,2026-01-24T12:52:00,CDP-001,yellow,1
6e3190d7-eae6-496c-b7f2-5206b7e7cee7,bill_of_lading,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 19,843.28",19843.28,PO-2025-4234,APHU2070015,PT Frisian Flag Indonesia,3M Company,6443.67 KG,6885.38 KG,287,MV OOCL Indonesia,"Qingdao, China",high,0,2026-06-04T15:55:00,CDP-001,green,0
f99768d3-6711-4610-afba-5675200ff579,packing_list,8517.12.00,Smartphones and mobile phones,Electronics,False,USD 701.22,701.22,CI-2026-7416,OOLU8474570,PT Schneider Electric Manufacturing,Philips N.V.,3520.63 KG,4266.93 KG,149,MV Yang Ming Wellness,"Shenzhen, China",high,0,2026-04-01T15:45:00,CDP-002,green,0
53a20e11-4b02-400e-b370-fd6f5184552e,bill_of_lading,,Body parts for motor vehicles,Auto Parts,False,,0,PO-2026-1427,APHU7271783,,,3124.43 KG,3558.54 KG,311,MV Tanto Aman,"Long Beach, USA",high,4,2026-03-04T12:10:00,CDP-003,yellow,1
ca8fe0fc-02d1-433d-9519-283974a66363,bill_of_lading,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 14,941.40",14941.4,SI-2025-6433,YMLU1286391,PT Charoen Pokphand Indonesia,Sony Group Corporation,2620.23 KG,2842.15 KG,171,MV Hapag Jakarta Express,"Antwerp, Belgium",high,0,2026-04-24T14:06:00,CDP-001,green,0
f545df9d-fa65-4585-857d-8ebfceb65cf6,bill_of_lading,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 72,913.79",72913.79,INV-2026-3040,KKFU5935186,PT Kalbe Farma,Procter & Gamble Company,2952.07 KG,3349.91 KG,80,MV Cosco Harmony,"Busan, Korea",medium,0,2026-02-18T22:43:00,CDP-002,yellow,1
b8ce313d-d228-489e-8baf-c4baac56da39,commercial_invoice,9301.00.00,Military weapons,Weapons,True,"USD 418,917.97",418917.97,SI-2025-0949,MSCU6179904,PT Philips Industries Batam,,11288.77 KG,13938.17 KG,391,MV MSC Vidisha R,"Hamburg, Germany",medium,1,2026-06-20T11:07:00,CDP-001,red,2
5fcb7984-66ee-40f5-b26a-940256c933d6,packing_list,3901.10.00,Polyethylene with density < 0.94,Chemicals,False,,0,CI-2026-4067,,,Siemens AG,10724.72 KG,11781.21 KG,310,MV OOCL Indonesia,"Long Beach, USA",medium,3,2026-01-08T19:05:00,CDP-002,yellow,1
44a8ca88-c7a2-4a9f-894f-91faf0632c18,packing_list,9301.00.00,Military weapons,Weapons,True,"USD 77,659.15",77659.15,SI-2025-6975,CMAU4670462,PT Kalbe Farma,Bayer AG,1320.82 KG,1588.12 KG,118,MV APL Singapore,"Guangzhou, China",high,0,2026-02-11T18:43:00,CDP-003,red,2
9cc611a0-cb44-4819-a3c6-360414ef5f6f,bill_of_lading,8517.12.00,Smartphones and mobile phones,Electronics,False,USD 625.52,625.52,,OOLU0479303,PT Mitsubishi Motors Krama Yudha,Philips N.V.,5929.19 KG,6427.71 KG,472,,"Yokohama, Japan",low,1,2026-06-13T18:07:00,CDP-002,yellow,1
d8a213c9-cd19-44ce-9dd2-2a4870bfadd3,commercial_invoice,4011.10.00,Pneumatic tyres for motor cars,Auto Parts,False,"USD 2,522.91",2522.91,CI-2025-4056,OOLU2431069,PT Samsung Electronics Indonesia,"Samsung Electronics Co., Ltd",6441.8 KG,7149.42 KG,388,MV Meratus Palembang,"Hamburg, Germany",high,0,2026-01-05T13:13:00,CDP-001,green,0
b871fc08-cc08-4dcb-8283-907bf8e32900,packing_list,1006.30.00,Semi-milled or wholly milled rice,Food,False,"USD 17,950.30",17950.3,CI-2025-8183,OOLU3312661,PT Philips Industries Batam,BASF SE,6140.61 KG,7579.73 KG,179,MV Maersk Seletar,"Qingdao, China",high,0,2026-01-16T14:07:00,CDP-001,green,0
92d9cae4-8b77-4204-bdbd-f33a80b292bf,bill_of_lading,3901.10.00,Polyethylene with density < 0.94,Chemicals,False,"USD 31,031.76",31031.76,SO-2025-1971,MAEU0433971,PT Fuji Xerox Indonesia,Caterpillar Inc.,12498.68 KG,14231.14 KG,,MV CMA CGM Callisto,"Los Angeles, USA",high,0,2026-05-17T16:25:00,CDP-003,green,0
d72ca8ef-c2b0-4f76-a0f4-6c8a5d931715,packing_list,2009.89.00,Juice of other single fruit,Food,False,"USD 6,653.13",6653.13,PO-2026-4385,CMAU6306000,PT Frisian Flag Indonesia,Nikon Corporation,15538.0 KG,17052.75 KG,465,MV Maersk Seletar,"Kobe, Japan",medium,0,2026-02-09T17:53:00,CDP-003,green,0
272807fc-33b7-44bc-a9ae-3bfe942ffdbe,commercial_invoice,8457.10.00,Machining centres for working metal,Machinery,False,"USD 204,988.13",204988.13,SI-2025-6226,EVGR5511047,PT Cipta Karya Unggul,Philips N.V.,2372.03 KG,2656.87 KG,300,MV Pacific Star,"Guangzhou, China",high,0,2026-04-03T14:06:00,CDP-001,green,0
413839f3-c642-4fff-80ef-2c2585d1f2b5,commercial_invoice,9403.20.00,Metal furniture,Furniture,False,"USD 15,876.75",15876.75,,EVGR4814917,PT Holcim Indonesia,Procter & Gamble Company,8184.55 KG,9920.13 KG,265,,"Port Klang, Malaysia",medium,1,2026-04-27T22:23:00,CDP-001,green,0
2b36d542-841c-40cc-b87a-19c6accb8401,bill_of_lading,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 5,140.60",5140.6,SO-2025-9782,HLCU7886140,PT Yamaha Indonesia Motor Manufacturing,Sony Group Corporation,1020.42 KG,1202.43 KG,,MV Bunga Teratai,"Shenzhen, China",high,0,2026-03-23T20:35:00,CDP-002,green,0
